id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a08326-4b00-7c3f-8030-140ab2ee72d0,2026-09-08 22:33:56.925455+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223200_000_975e0778.npy.mp4,N,N,N,dir_absent_on_deprod
01a08327-0680-7b75-a5a0-6e95a0b1c7cd,2026-09-08 22:34:42.181799+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223248_000_add41eb5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08327-c5e8-7b4c-8956-94be6eb31c80,2026-09-08 22:35:32.448074+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223337_000_4fd5bc4a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08328-8550-797f-bfc1-1aded002d095,2026-09-08 22:36:17.728855+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223426_000_383aea1a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08329-40d0-7adf-be55-f01068c812a6,2026-09-08 22:37:02.970254+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223514_000_52958ecb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08329-ecb0-74e3-983c-4607bfa4bfa1,2026-09-08 22:37:53.236181+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223558_000_3d7beb5a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832a-a830-7528-bc62-830536233bdf,2026-09-08 22:38:38.504125+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223646_000_37871920.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832b-5be0-724e-9eec-8f988354acea,2026-09-08 22:39:23.770473+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223732_000_57b0e7d6.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832c-1378-7b7d-9d9e-ea100d60d490,2026-09-08 22:40:14.004541+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223819_000_c086f95f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832c-d6c8-7e06-a2f7-df41dbc1917b,2026-09-08 22:41:10.267966+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223909_000_fc9e990c.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832d-a5d0-79f2-8210-c305db7ee8c6,2026-09-08 22:41:55.517827+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224002_000_39fcb248.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832e-6920-7648-88e1-50a5bbec56ab,2026-09-08 22:42:46.773907+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224052_000_539853ac.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832f-20b8-7857-b359-3688c28f26e0,2026-09-08 22:43:37.035933+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224139_000_148b0baa.npy.mp4,N,N,N,dir_absent_on_deprod
01a0832f-e7f0-72c8-87bf-bcf760e8b476,2026-09-08 22:44:22.286915+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224230_000_a4b9ada0.npy.mp4,N,N,N,dir_absent_on_deprod
01a08330-93d0-707b-91c6-c80e6a963d44,2026-09-08 22:45:07.549919+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224314_000_2b7e08ab.npy.mp4,N,N,N,dir_absent_on_deprod
01a08331-4b68-7d96-ac51-3c3f686ffa7e,2026-09-08 22:45:47.804809+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224401_000_a2c9067a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08331-fb30-7fa8-9eb1-9a81ae2f1881,2026-09-08 22:46:38.069537+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224446_000_9307375e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08332-b6b0-7455-b8f1-ce52edcf97ea,2026-09-08 22:47:23.315140+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224534_000_032c9463.npy.mp4,N,N,N,dir_absent_on_deprod
01a08333-6678-7285-ac55-124de174869f,2026-09-08 22:48:07.588448+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224619_000_e65a2775.npy.mp4,N,N,N,dir_absent_on_deprod
01a08334-0e70-7920-a9f0-bf2c53ebe68f,2026-09-08 22:48:52.843489+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224702_000_fc8a816f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08334-c608-7a0f-afea-ebba7968b269,2026-09-08 22:49:38.100773+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224749_000_d606a341.npy.mp4,N,N,N,dir_absent_on_deprod
01a08335-6a18-70a8-832e-8fad3b2f25c6,2026-09-08 22:50:23.372400+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224831_000_d1ec4e28.npy.mp4,N,N,N,dir_absent_on_deprod
01a08336-1dc8-753d-9ae0-433a5f557f80,2026-09-08 22:51:02.641802+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224917_000_b749e310.npy.mp4,N,N,N,dir_absent_on_deprod
01a08336-b238-70c5-a0d3-d58c3e10f16b,2026-09-08 22:51:42.918923+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_224955_000_318aebc9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08337-5a30-75d5-a733-ae535b251faf,2026-09-08 22:52:22.151293+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225038_000_ee6d005b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08338-09f8-7ace-8b34-c7262f973356,2026-09-08 22:53:12.418199+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225123_000_d6e2972e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08338-bda8-7895-9365-701d20a333bb,2026-09-08 22:54:02.659154+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225209_000_b5787b6d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833a-4830-703a-a972-4556a9fe942e,2026-09-08 22:55:45.970648+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225350_000_0fa73700.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833b-1738-73cd-9a5c-eb9ff3bc3168,2026-09-08 22:56:31.230463+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225443_000_bc081423.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833b-b760-7a54-b990-010c4e6c0b85,2026-09-08 22:56:59.467504+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225524_000_d48e2256.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833c-3c30-7c28-b06d-a17cb7828bb6,2026-09-08 22:57:43.729128+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225558_000_1d19bfe4.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833c-d870-7a07-ac27-dd5f235d9641,2026-09-08 22:58:29.013123+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225638_000_11116bc2.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833d-8838-7d07-b7cf-bf6bafb795bb,2026-09-08 22:59:14.283994+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225723_000_76e29474.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833e-3be8-7bc6-846a-f1b9adfdddc1,2026-09-08 22:59:59.539841+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225809_000_116ae765.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833e-fb50-72bb-98d0-ba1146d94a5e,2026-09-08 23:00:54.835229+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225858_000_a9de2aca.npy.mp4,N,N,N,dir_absent_on_deprod
01a0833f-c288-7622-a58e-df6f6dc2dfcc,2026-09-08 23:01:35.086159+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_225949_000_74ebf00e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08340-62b0-7e0c-b1b0-d1c7a10bd261,2026-09-08 23:02:19.744140+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230030_000_5791df49.npy.mp4,N,N,N,dir_absent_on_deprod
01a08341-06c0-7b3c-af8f-3a0ca38fabbe,2026-09-08 23:02:59.020015+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230112_000_e41f6112.npy.mp4,N,N,N,dir_absent_on_deprod
01a08341-aeb8-7b01-875c-0b7d0e468f02,2026-09-08 23:03:44.305777+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230155_000_bae0edee.npy.mp4,N,N,N,dir_absent_on_deprod
01a08342-56b0-76a0-8c19-d7d14c708849,2026-09-08 23:04:29.755137+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230238_000_f291d16b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08343-0290-7c9e-9179-cbfddea48730,2026-09-08 23:05:09.156358+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230322_000_3169b643.npy.mp4,N,N,N,dir_absent_on_deprod
01a08343-9ae8-75b8-8013-d89ff7717ccc,2026-09-08 23:05:48.407515+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230401_000_d6d69715.npy.mp4,N,N,N,dir_absent_on_deprod
01a08344-3ef8-7c7c-b9df-76b440e7cc5a,2026-09-08 23:06:22.679653+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230443_000_2464f5eb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08344-cf80-7ced-b4dc-9ce011ec861d,2026-09-08 23:07:06.980074+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230520_000_f5532946.npy.mp4,N,N,N,dir_absent_on_deprod
01a08345-6fa8-78e6-a170-c7fcdc896d6c,2026-09-08 23:07:52.256737+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230601_000_877efafd.npy.mp4,N,N,N,dir_absent_on_deprod
01a08346-2358-749c-9436-b93b1f5563a9,2026-09-08 23:08:42.528311+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230647_000_ef06d4c7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08346-d708-722f-97dd-7cf301d81e31,2026-09-08 23:09:22.823372+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230733_000_78f87c08.npy.mp4,N,N,N,dir_absent_on_deprod
01a08347-82e8-72a9-a738-7f1302843e5a,2026-09-08 23:10:07.558950+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230817_000_65136645.npy.mp4,N,N,N,dir_absent_on_deprod
01a08348-3698-7835-90ef-5fe17cc5d33d,2026-09-08 23:10:52.852092+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230903_000_1ee5ee18.npy.mp4,N,N,N,dir_absent_on_deprod
01a08348-ea48-74a6-846d-b571c8b6e756,2026-09-08 23:11:32.163604+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_230949_000_24df81cc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08349-7ad0-7827-825e-c729e8175ea9,2026-09-08 23:12:11.442573+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231026_000_99c3788e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834a-1328-7536-8e99-f75c9798f3de,2026-09-08 23:12:50.690540+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231105_000_1dd2149a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834a-a798-7b25-b2da-774e36d03c59,2026-09-08 23:13:35.993486+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231143_000_e8d187b1.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834b-5f30-7529-8557-cf6194178bdf,2026-09-08 23:14:21.273879+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231230_000_99842b8d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834c-0b10-7714-a4fa-2e087ad61a91,2026-09-08 23:15:00.540210+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231314_000_bc272f7d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834c-ab38-7bb8-acc9-a4ad22c0b529,2026-09-08 23:15:44.816098+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231355_000_4cdfb6e0.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834d-c478-733b-a1d9-d9696a277d6c,2026-09-08 23:16:49.109081+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231507_000_ca320e48.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834e-5cd0-763c-890e-a1f8b482bf2c,2026-09-08 23:17:39.395178+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231546_000_7d02104b.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834f-0c98-7347-ae84-2b4fe2bb7c9b,2026-09-08 23:18:19.669877+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231631_000_72f1d450.npy.mp4,N,N,N,dir_absent_on_deprod
01a0834f-c430-781f-a0c9-559d7b856e89,2026-09-08 23:18:57.946867+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231718_000_571e8025.npy.mp4,N,N,N,dir_absent_on_deprod
01a08350-54b8-71de-a42c-28b0056d0735,2026-09-08 23:19:48.240196+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231755_000_1b700ee1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08351-0868-781c-8d4e-882ee593af06,2026-09-08 23:20:28.545834+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231841_000_a226d510.npy.mp4,N,N,N,dir_absent_on_deprod
01a08351-ac78-73e9-a5b4-a4fb5672aa56,2026-09-08 23:21:07.823374+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_231923_000_037d3d84.npy.mp4,N,N,N,dir_absent_on_deprod
01a08352-3d00-7e32-92d2-cc1923f25578,2026-09-08 23:21:47.091142+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232000_000_f50dfce9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08352-e110-78f5-b8ff-4f00f8a68604,2026-09-08 23:22:26.400377+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232042_000_5e84b970.npy.mp4,N,N,N,dir_absent_on_deprod
01a08353-7d50-7f83-ac77-452fbddde19e,2026-09-08 23:23:11.663649+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232122_000_1fa8bc0b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08354-2d18-70a3-ab5d-41c567743d21,2026-09-08 23:23:50.922554+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232207_000_736649fc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08354-c958-745c-89aa-dd6b11d169f5,2026-09-08 23:24:25.163854+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232247_000_d740eea4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08355-55f8-7c40-b585-54b577ecc167,2026-09-08 23:25:15.437205+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232323_000_d600fccc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08356-01d8-7228-8fca-8e61676b9d62,2026-09-08 23:25:54.690828+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232407_000_b2200bc3.npy.mp4,N,N,N,dir_absent_on_deprod
01a08356-a5e8-75a9-897b-72a35ec926a3,2026-09-08 23:26:39.941154+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232449_000_907adf13.npy.mp4,N,N,N,dir_absent_on_deprod
01a08357-51c8-7f88-8ce0-4e45d3dacfb0,2026-09-08 23:27:19.204317+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232533_000_f9c38f12.npy.mp4,N,N,N,dir_absent_on_deprod
01a08357-fda8-7277-ab09-e70c49b591c8,2026-09-08 23:27:58.464301+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232617_000_a3b27828.npy.mp4,N,N,N,dir_absent_on_deprod
01a08358-8a48-7cfd-948f-8196f1f2bcc3,2026-09-08 23:28:43.718046+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232653_000_d0a63eda.npy.mp4,N,N,N,dir_absent_on_deprod
01a08359-2e58-7eab-8db7-70266c79a48b,2026-09-08 23:29:28.998006+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232735_000_af31eb4b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08359-e208-76f2-91ca-2e5c283f02e6,2026-09-08 23:30:08.369900+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232821_000_0b86dab4.npy.mp4,N,N,N,dir_absent_on_deprod
01a0835a-7e48-791a-93bc-73491235ceab,2026-09-08 23:30:53.633386+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232901_000_3d0f77d5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0835b-31f8-74f7-bd07-4f4b78ddddff,2026-09-08 23:31:33.884512+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_232947_000_5778c381.npy.mp4,N,N,N,dir_absent_on_deprod
01a0835b-d220-7c5b-ab81-9cf2315df76a,2026-09-08 23:32:13.144586+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233028_000_4d19340a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0835f-44f0-7efa-be2f-aac30a95e328,2026-09-08 23:36:02.563089+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233414_000_a1ced6fc.npy.mp4,N,N,N,dir_absent_on_deprod
01a0835f-f0d0-7f5d-b913-5d20811245fd,2026-09-08 23:36:47.812804+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233458_000_fbdf830c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08360-94e0-7043-a311-bcc9455ff2bc,2026-09-08 23:37:32.086885+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233540_000_0bd37421.npy.mp4,N,N,N,dir_absent_on_deprod
01a08361-4c78-756c-9da7-8ddfb45a41c6,2026-09-08 23:38:12.367945+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233627_000_f36b715e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08361-e4d0-7c6a-a6cf-7c0019c80839,2026-09-08 23:38:56.638161+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233706_000_20e511e9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08362-9498-7d7e-8542-9d5266fb74df,2026-09-08 23:39:35.876653+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233751_000_5349f16c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08363-34c0-77e0-b61d-148c5b5c4bdc,2026-09-08 23:40:21.140286+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233832_000_97953322.npy.mp4,N,N,N,dir_absent_on_deprod
01a08363-d8d0-780d-a81f-03b9e26fc89a,2026-09-08 23:41:05.388871+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_233914_000_0e7966ce.npy.mp4,N,N,N,dir_absent_on_deprod
01a08364-a3f0-70dd-a6bd-1f5b77dfb5d6,2026-09-08 23:41:54.660650+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234006_000_cdca6d05.npy.mp4,N,N,N,dir_absent_on_deprod
01a08365-4be8-7ed3-8aaf-877e9e117055,2026-09-08 23:42:44.902969+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234049_000_931bf57e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08366-1320-75b9-be76-52f475712ca1,2026-09-08 23:43:35.141501+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234140_000_d157bdfb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08368-2278-71ab-93b1-4e375bb95a8b,2026-09-08 23:45:39.456394+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234355_000_fdd08d91.npy.mp4,N,N,N,dir_absent_on_deprod
01a08368-beb8-7877-9a9f-8463218ae9b7,2026-09-08 23:46:18.687130+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234435_000_e9efe799.npy.mp4,N,N,N,dir_absent_on_deprod
01a08369-62c8-7825-9bc8-44a02fc6adab,2026-09-08 23:47:08.963955+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234517_000_3e9f7ed8.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836a-1290-7589-b0d4-7b2edf36d1d4,2026-09-08 23:47:59.222011+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234602_000_2bc8f80f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836a-ce10-7a6d-b459-caf3c9f204f7,2026-09-08 23:48:39.459499+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234650_000_1aa37e8e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836b-7220-7171-9733-babf99afd45a,2026-09-08 23:49:23.711447+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234732_000_f7a4e91d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836c-29b8-76df-a5e3-a0df88737599,2026-09-08 23:50:03.971348+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234819_000_87593333.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836c-c9e0-7f6c-a35a-c00db8e904e6,2026-09-08 23:50:54.230904+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234900_000_8fbf35eb.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836d-7d90-7fd1-aef6-05212aa4b128,2026-09-08 23:51:38.480879+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_234946_000_63ca36b3.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836e-3140-71f5-ab27-968642fbc889,2026-09-08 23:52:23.724171+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235032_000_96ca097b.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836e-dd20-7940-9430-886165a9d079,2026-09-08 23:53:09.004768+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235116_000_ede6afca.npy.mp4,N,N,N,dir_absent_on_deprod
01a0836f-90d0-75f3-9d18-3c1fa5591072,2026-09-08 23:53:48.260293+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235202_000_52419cff.npy.mp4,N,N,N,dir_absent_on_deprod
01a08370-4098-7f06-9991-60e91fec6928,2026-09-08 23:54:27.506728+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235247_000_f8ad80af.npy.mp4,N,N,N,dir_absent_on_deprod
01a08370-d508-7791-bd30-69338967ec70,2026-09-08 23:55:06.778057+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235325_000_f4e9fed5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08371-6d60-7062-ae8c-7c58376de900,2026-09-08 23:55:52.020849+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235404_000_164bd903.npy.mp4,N,N,N,dir_absent_on_deprod
01a08372-1558-7f7e-9a7f-1b48913dd54d,2026-09-08 23:56:36.270730+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235447_000_2faf29c5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08372-bd50-713a-954a-d697e555e5b5,2026-09-08 23:57:21.521698+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235530_000_60436537.npy.mp4,N,N,N,dir_absent_on_deprod
01a08373-74e8-7b8c-b834-d3f2bba0e602,2026-09-08 23:58:11.763640+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235617_000_6ca0d57a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08374-2898-718a-9e77-b9270af936b6,2026-09-08 23:58:58.035572+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235703_000_a1076753.npy.mp4,N,N,N,dir_absent_on_deprod
01a08374-e800-744f-8375-fedcf208aaa7,2026-09-08 23:59:43.305555+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235752_000_68ae8d35.npy.mp4,N,N,N,dir_absent_on_deprod
01a08375-a768-72ed-8618-98d59e222e66,2026-09-09 00:00:32.549608+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235841_000_599a9b8b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08376-5730-7060-a354-d5ea25b2dce5,2026-09-09 00:01:17.806059+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_235926_000_073b662a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08377-12b0-7e2f-bdd1-5ccf11583734,2026-09-09 00:02:09.057065+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000014_000_979aff21.npy.mp4,N,N,N,dir_absent_on_deprod
01a08377-d600-7cf3-a260-973f37ae95b0,2026-09-09 00:02:59.307117+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000104_000_49602201.npy.mp4,N,N,N,dir_absent_on_deprod
01a08378-89b0-759e-9ca2-21136455a557,2026-09-09 00:03:43.574110+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000150_000_76e4ee67.npy.mp4,N,N,N,dir_absent_on_deprod
01a08379-3d60-712c-bd12-d6b771c39359,2026-09-09 00:04:29.828678+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000236_000_d325c8ee.npy.mp4,N,N,N,dir_absent_on_deprod
01a08379-f8e0-7bc1-b583-e5056fd468cf,2026-09-09 00:05:14.080786+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000324_000_252df80a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837a-ac90-7051-beeb-cf1c2a4f0825,2026-09-09 00:06:04.336671+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000410_000_0325a451.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837b-6810-7e3b-aa9f-a1b835e505e2,2026-09-09 00:06:55.596253+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000458_000_1c4b728e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837c-2778-784a-893d-d75c53a0acdc,2026-09-09 00:07:35.840203+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000547_000_515c0370.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837c-d358-76ea-846e-bf1516a6f5c9,2026-09-09 00:08:25.122274+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000631_000_03ef15aa.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837d-8708-7452-9396-680d54e7dae5,2026-09-09 00:09:10.400646+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000717_000_3c9e5734.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837e-36d0-734e-9a31-f9b4b6734741,2026-09-09 00:09:55.682238+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000802_000_2cdbf494.npy.mp4,N,N,N,dir_absent_on_deprod
01a0837e-e698-7c2e-89df-b181634873c6,2026-09-09 00:10:40.945270+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000847_000_a70cd33a.npy.mp4,N,N,N,dir_absent_on_deprod
